lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_a,extinction_ratio_db,vpi_at_dc_bias_v,source_file
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.436234e-07,37.13816690444946,18.3452,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.305046e-07,37.29208421707153,16.3388,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.159046e-07,37.603299617767334,15.5481,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.419231e-10,37.585561752319336,17.1134,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.189322e-07,37.6342716217041,12.9843,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,4.686377e-07,37.099205493927,18.4524,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.534498e-07,37.215588092803955,16.0616,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.369815e-07,37.12548112869263,14.5568,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,1.191398e-07,37.14380693435669,13.6532,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,1.425515e-10,37.03087663650513,13.2907,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,1.22155e-07,37.1885142326355,13.6466,"data\HY202103\D24\20190603_225101\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
